"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"1",2017,"JAN THRU MAR","ALABAMA",1,"570","7,000","250","1,600",NA
"2",2017,"JAN THRU MAR","ARIZONA",4,"2,900","32,000","2,600","6,000",NA
"3",2017,"JAN THRU MAR","ARKANSAS",5,"430","20,000","180","3,500",NA
"4",2017,"JAN THRU MAR","CALIFORNIA",6,"215,000","1,440,000","19,000","172,000",NA
"5",2017,"JAN THRU MAR","COLORADO",8,"100","21,000","840","1,100",NA
"6",2017,"JAN THRU MAR","CONNECTICUT",9,"100","3,100","110","380",NA
"7",2017,"JAN THRU MAR","FLORIDA",12,"80,000","265,000","6,500","30,000",NA
"8",2017,"JAN THRU MAR","GEORGIA",13,"36,000","125,000","4,100","14,000",NA
"9",2017,"JAN THRU MAR","HAWAII",15,"510","13,000","0","190",NA
"10",2017,"JAN THRU MAR","IDAHO",16,"2,000","99,000","2,500","8,500",NA
"11",2017,"JAN THRU MAR","ILLINOIS",17,"3,100","11,000","660","2,900",NA
"12",2017,"JAN THRU MAR","INDIANA",18,"1,700","7,500","470","1,900",NA
"13",2017,"JAN THRU MAR","IOWA",19,"70","15,500","650","3,000",NA
"14",2017,"JAN THRU MAR","KANSAS",20,"930","3,800","430","1,000",NA
"15",2017,"JAN THRU MAR","KENTUCKY",21,"950","7,000","680","1,300",NA
"16",2017,"JAN THRU MAR","LOUISIANA",22,"11,000","47,000","340","2,700",NA
"17",2017,"JAN THRU MAR","MAINE",23,"100","3,100","0","1,000",NA
"18",2017,"JAN THRU MAR","MARYLAND",24,"770","9,000","60","2,100",NA
"19",2017,"JAN THRU MAR","MASSACHUSETTS",25,"120","3,300","40","1,500",NA
"20",2017,"JAN THRU MAR","MICHIGAN",26,"600","59,000","2,800","5,000",NA
"21",2017,"JAN THRU MAR","MINNESOTA",27,"3,300","41,000","9,000","3,500",NA
"22",2017,"JAN THRU MAR","MISSISSIPPI",28,"23,000","68,000","0","2,600",NA
"23",2017,"JAN THRU MAR","MISSOURI",29,"400","7,500","160","1,200",NA
"24",2017,"JAN THRU MAR","MONTANA",30,"3,100","46,000","1,600","470",NA
"25",2017,"JAN THRU MAR","NEBRASKA",31,"120","13,000","1,700","750",NA
"26",2017,"JAN THRU MAR","NEW JERSEY",34,"10","6,500","60","490",NA
"27",2017,"JAN THRU MAR","NEW MEXICO",35,"3,600","5,500","590","2,100",NA
"28",2017,"JAN THRU MAR","NEW YORK",36,"520","33,000","1,500","6,000",NA
"29",2017,"JAN THRU MAR","NORTH CAROLINA",37,"3,700","23,000","780","2,500",NA
"30",2017,"JAN THRU MAR","NORTH DAKOTA",38,"1,100","123,000","4,500","640",NA
"31",2017,"JAN THRU MAR","OHIO",39,"1,300","17,500","960","4,400",NA
"32",2017,"JAN THRU MAR","OKLAHOMA",40,"9,500","26,000","420","550",NA
"33",2017,"JAN THRU MAR","OREGON",41,"7,500","90,000","1,000","8,000",NA
"34",2017,"JAN THRU MAR","PENNSYLVANIA",42,"810","18,000","100","4,200",NA
"35",2017,"JAN THRU MAR","SOUTH CAROLINA",45,"4,700","17,500","350","1,600",NA
"36",2017,"JAN THRU MAR","SOUTH DAKOTA",46,"1,500","48,000","5,000","2,700",NA
"37",2017,"JAN THRU MAR","TENNESSEE",47,"1,500","8,500","380","1,600",NA
"38",2017,"JAN THRU MAR","TEXAS",48,"148,000","330,000","6,500","35,000",NA
"39",2017,"JAN THRU MAR","UTAH",49,"2,900","18,500","600","2,700",NA
"40",2017,"JAN THRU MAR","VERMONT",50,"0","6,500","0","440",NA
"41",2017,"JAN THRU MAR","VIRGINIA",51,"1,900","8,000","120","1,400",NA
"42",2017,"JAN THRU MAR","WASHINGTON",53,"8,500","104,000","150","9,000",NA
"43",2017,"JAN THRU MAR","WEST VIRGINIA",54,"450","8,000","70","800",NA
"44",2017,"JAN THRU MAR","WISCONSIN",55,"450","22,000","2,300","4,400",NA
"45",2017,"JAN THRU MAR","WYOMING",56,"1,300","17,000","780","3,600",NA
"46",2017,"APR THRU JUN","ALABAMA",1,"1,200","6,500","20","440",NA
"47",2017,"APR THRU JUN","ARIZONA",4,"12,500","22,000","560","2,600",NA
"48",2017,"APR THRU JUN","ARKANSAS",5,"5,000","17,000","140","1,900",NA
"49",2017,"APR THRU JUN","CALIFORNIA",6,"210,000","1,180,000","4,600","82,000",NA
"50",2017,"APR THRU JUN","COLORADO",8,"5,500","29,000","220","3,500",NA
"51",2017,"APR THRU JUN","CONNECTICUT",9,"2,200","3,000",NA,"140",NA
"52",2017,"APR THRU JUN","FLORIDA",12,"40,000","250,000","6,500","25,000",NA
"53",2017,"APR THRU JUN","GEORGIA",13,"21,000","142,000","1,700","10,500",NA
"54",2017,"APR THRU JUN","HAWAII",15,"520","12,000","0","60",NA
"55",2017,"APR THRU JUN","IDAHO",16,"24,000","78,000","1,700","9,500",NA
"56",2017,"APR THRU JUN","ILLINOIS",17,"3,600","12,500","150","1,200",NA
"57",2017,"APR THRU JUN","INDIANA",18,"3,000","11,000","90","1,200",NA
"58",2017,"APR THRU JUN","IOWA",19,"24,000","23,000","520","2,000",NA
"59",2017,"APR THRU JUN","KANSAS",20,"2,500","4,900","80","380",NA
"60",2017,"APR THRU JUN","KENTUCKY",21,"2,900","7,000","140","560",NA
"61",2017,"APR THRU JUN","LOUISIANA",22,"4,600","56,000","50","2,600",NA
"62",2017,"APR THRU JUN","MAINE",23,"790","40,000","10","910",NA
"63",2017,"APR THRU JUN","MARYLAND",24,"3,200","9,500","20","190",NA
"64",2017,"APR THRU JUN","MASSACHUSETTS",25,"1,900","8,000","0","130",NA
"65",2017,"APR THRU JUN","MICHIGAN",26,"22,000","79,000","60","4,600",NA
"66",2017,"APR THRU JUN","MINNESOTA",27,"18,500","128,000","1,200","5,000",NA
"67",2017,"APR THRU JUN","MISSISSIPPI",28,"5,500","89,000","20","3,800",NA
"68",2017,"APR THRU JUN","MISSOURI",29,"1,700","7,500","60","260",NA
"69",2017,"APR THRU JUN","MONTANA",30,"15,000","134,000","1,400","3,800",NA
"70",2017,"APR THRU JUN","NEBRASKA",31,"6,000","63,000","180","640",NA
"71",2017,"APR THRU JUN","NEW JERSEY",34,"1,600","21,000",NA,"430",NA
"72",2017,"APR THRU JUN","NEW MEXICO",35,"2,300","7,500","990","1,700",NA
"73",2017,"APR THRU JUN","NEW YORK",36,"16,000","41,000","480","1,300",NA
"74",2017,"APR THRU JUN","NORTH CAROLINA",37,"3,900","25,000","600","1,600",NA
"75",2017,"APR THRU JUN","NORTH DAKOTA",38,"19,500","385,000","1,800","10,500",NA
"76",2017,"APR THRU JUN","OHIO",39,"8,000","14,500","470","1,100",NA
"77",2017,"APR THRU JUN","OKLAHOMA",40,"6,500","25,000","120","200",NA
"78",2017,"APR THRU JUN","OREGON",41,"18,000","108,000","1,500","5,000",NA
"79",2017,"APR THRU JUN","PENNSYLVANIA",42,"7,000","16,500","40","510",NA
"80",2017,"APR THRU JUN","SOUTH CAROLINA",45,"1,900","20,000","140","870",NA
"81",2017,"APR THRU JUN","SOUTH DAKOTA",46,"10,000","152,000","390","6,000",NA
"82",2017,"APR THRU JUN","TENNESSEE",47,"2,600","9,000","250","1,100",NA
"83",2017,"APR THRU JUN","TEXAS",48,"43,000","345,000","170","18,000",NA
"84",2017,"APR THRU JUN","UTAH",49,"14,500","35,000","2,500","2,300",NA
"85",2017,"APR THRU JUN","VERMONT",50,"390","8,000","20","170",NA
"86",2017,"APR THRU JUN","VIRGINIA",51,"3,100","9,000","50","1,000",NA
"87",2017,"APR THRU JUN","WASHINGTON",53,"36,000","132,000","1,300","6,500",NA
"88",2017,"APR THRU JUN","WEST VIRGINIA",54,"3,400","7,500","20","340",NA
"89",2017,"APR THRU JUN","WISCONSIN",55,"13,000","65,000","2,400","2,900",NA
"90",2017,"APR THRU JUN","WYOMING",56,"4,800","30,000","480","1,100",NA
"91",2016,"JAN THRU MAR","ALABAMA",1,"2,100","7,500","480","1,700",NA
"92",2016,"JAN THRU MAR","ARIZONA",4,"3,500","30,000","1,100","4,700",NA
"93",2016,"JAN THRU MAR","ARKANSAS",5,"5,000","27,000","4,600","5,000",NA
"94",2016,"JAN THRU MAR","CALIFORNIA",6,"210,000","1,410,000","22,000","200,000",NA
"95",2016,"JAN THRU MAR","COLORADO",8,"1,700","8,500","320","750",NA
"96",2016,"JAN THRU MAR","CONNECTICUT",9,"70","2,700","30","270",NA
"97",2016,"JAN THRU MAR","FLORIDA",12,"49,000","295,000","4,300","40,000",NA
"98",2016,"JAN THRU MAR","GEORGIA",13,"36,000","100,000","1,600","15,500",NA
"99",2016,"JAN THRU MAR","HAWAII",15,"570","15,000","20","280",NA
"100",2016,"JAN THRU MAR","IDAHO",16,"5,500","98,000","1,100","8,500",NA
"101",2016,"JAN THRU MAR","ILLINOIS",17,"860","9,500","640","1,400",NA
"102",2016,"JAN THRU MAR","INDIANA",18,"30","6,500","100","770",NA
"103",2016,"JAN THRU MAR","IOWA",19,"90","13,000","720","2,900",NA
"104",2016,"JAN THRU MAR","KANSAS",20,"1,400","5,000","80","1,100",NA
"105",2016,"JAN THRU MAR","KENTUCKY",21,"390","6,500","160","1,300",NA
"106",2016,"JAN THRU MAR","LOUISIANA",22,"9,500","55,000","350","11,000",NA
"107",2016,"JAN THRU MAR","MAINE",23,"0","3,700","50","170",NA
"108",2016,"JAN THRU MAR","MARYLAND",24,"1,200","7,500","20","820",NA
"109",2016,"JAN THRU MAR","MASSACHUSETTS",25,"1,200","3,000","10","370",NA
"110",2016,"JAN THRU MAR","MICHIGAN",26,"2,300","42,000","3,600","5,000",NA
"111",2016,"JAN THRU MAR","MINNESOTA",27,"6,000","38,000","11,000","5,500",NA
"112",2016,"JAN THRU MAR","MISSISSIPPI",28,"48,000","50,000","260","7,500",NA
"113",2016,"JAN THRU MAR","MISSOURI",29,"5,500","10,000","210","1,300",NA
"114",2016,"JAN THRU MAR","MONTANA",30,"24,000","65,000","3,300","900",NA
"115",2016,"JAN THRU MAR","NEBRASKA",31,"510","20,000","420","720",NA
"116",2016,"JAN THRU MAR","NEW JERSEY",34,"80","6,000","240","1,000",NA
"117",2016,"JAN THRU MAR","NEW MEXICO",35,"1,400","6,500","110","1,700",NA
"118",2016,"JAN THRU MAR","NEW YORK",36,"970","33,000","470","4,200",NA
"119",2016,"JAN THRU MAR","NORTH CAROLINA",37,"1,100","24,000","680","2,600",NA
"120",2016,"JAN THRU MAR","NORTH DAKOTA",38,"4,600","137,000","22,000","8,500",NA
"121",2016,"JAN THRU MAR","OHIO",39,"760","16,500","360","2,900",NA
"122",2016,"JAN THRU MAR","OKLAHOMA",40,"4,800","13,500","210","3,300",NA
"123",2016,"JAN THRU MAR","OREGON",41,"3,800","92,000","960","2,900",NA
"124",2016,"JAN THRU MAR","PENNSYLVANIA",42,"480","12,500","320","2,900",NA
